Country,IMF Classification
Austria,Advanced
Belgium,Advanced
Finland,Advanced
France,Advanced
Germany,Advanced
Italy,Advanced
Netherlands,Advanced
Norway,Advanced
Spain,Advanced
Sweden,Advanced
Switzerland,Advanced
United Kingdom,Advanced
Egypt,Not Advanced
Iran,Not Advanced
Morroco,Not Advanced
Syria,Not Advanced
Tunisia,Not Advanced
Turkey,Not Advanced
Canada,Advanced
Mexico,Not Advanced
United States,Advanced
Australia,Advanced
China,Not Advanced
India,Not Advanced
Indonesia,Not Advanced
Japan,Advanced
South Korea,Advanced
Malaysia,Not Advanced
New Zealand,Advanced
Phillipines,Not Advanced
Singapore,Advanced
Thailand,Not Advanced
Argentina,Not Advanced
Brazil,Not Advanced
Chile,Not Advanced
Ecuador,Not Advanced
Peru,Not Advanced
Venezuela,Not Advanced
Nigeria,Not Advanced
South Africa,Not Advanced
